,Recency,Frequency,MonetaryValue
0,0.6213590741691385,3.4525046558202015,4.633238051462781
1,0.0,2.862764301155624,4.42447782710932
2,0.0,2.798748691136033,4.402330223246009
3,1.8824278614403378,2.3872211548020483,4.248714839293387
4,0.6213590741691385,3.2935628202578147,4.577534263050536
5,0.0,3.3626094001901734,4.601668070111874
6,0.0,3.583411808681455,4.680375885414708
7,0.0,2.8399748979897472,4.420911933398481
8,1.8824278614403378,2.3391892008413087,4.24585342224893
9,1.1186164189258903,3.3123134994043775,4.583822152253567
10,1.1186164189258903,3.3061867937174516,4.582482361679449
11,1.8350209313611412,2.771768614156204,4.3894995154196605
12,0.0,3.723598967795622,4.730286101247301
13,0.9255865762073103,3.0633190347071957,4.49382208111788
14,1.44663015206378,3.088096558395993,4.505680243569995
15,0.9255865762073103,3.2079354878047748,4.548511846920705
16,1.77905918375904,2.470394350634195,4.279040526402196
17,0.0,3.458788047910101,4.635223671670485
18,0.6213590741691385,2.2856589512468943,4.23035889870423
19,0.0,2.7428311447022398,4.372718806889602
20,0.9255865762073103,3.3020348186548847,4.578871076396844
21,0.0,3.1725160537678354,4.538258576631438
22,0.0,3.2373666755914132,4.558960254282677
23,0.0,2.9046421854268836,4.4444845364815375
24,1.959175454049166,2.965505094885392,4.461713870985943
25,0.0,3.0998558176646887,4.507318724216881
26,2.1958705302814163,2.4094841028073812,4.2655481924509475
27,0.9255865762073103,2.9710762755441333,4.4649205891776385
28,1.25652123774629,2.571752980811826,4.317707501526894
29,1.8082732744937313,2.689468597538714,4.358367881235259
30,1.77905918375904,2.600888514293998,4.328571614398801
31,0.9255865762073103,2.666016315519476,4.364211145087159
32,1.8082732744937313,2.3872211548020483,4.25667425332319
33,2.118872911094972,2.2856589512468943,4.211964532650766
34,1.77905918375904,2.4094841028073812,4.249422492495778
35,0.0,2.2856589512468943,4.227965661631449
36,1.1186164189258903,2.824002014181927,4.414912251405673
37,1.44663015206378,3.1499779042619576,4.529335410577208
38,1.1186164189258903,2.3391892008413087,4.245130242871029
39,1.7469490072254863,2.586568337832554,4.330062273037429
40,0.9255865762073103,2.780967199334015,4.394908653632771
41,0.0,3.310284549312806,4.585385011643835
42,0.0,3.379325276717672,4.608762246111031
43,0.0,3.2373666755914132,4.5587715961948065
44,0.6213590741691385,2.7428311447022398,4.391046176545003
45,2.1605578917634833,2.4509903939293936,4.284532853565457
46,0.0,2.4094841028073812,4.260678120009921
47,1.8350209313611412,2.8911883171787247,4.445899663773976
48,0.6213590741691385,3.369406603877973,4.606743981604761
49,1.44663015206378,2.3872211548020483,4.250828727328987
50,1.6716984796216534,2.363826404539971,4.245492228543028
51,0.9255865762073103,2.8157635036834012,4.414202871527921
52,0.0,2.470394350634195,4.2867898485291605
53,0.0,2.8842782272960954,4.437874470950845
54,1.1186164189258903,2.3131823950576207,4.217182765253142
55,0.0,3.318322514352377,4.586276754267961
56,0.0,3.0959801105528646,4.509907239595751
57,0.0,3.2449526238272255,4.559449324041677
58,0.0,3.566160288665642,4.6766658137466495
59,0.0,3.3574101088091264,4.60202765666847
60,2.237429025817847,2.3131823950576207,4.250478295132474
61,0.0,3.396703679773042,4.615121639683889
62,1.25652123774629,3.041250819782598,4.488529334265232
63,0.9255865762073103,3.34309746956423,4.5974983945137105
64,0.9255865762073103,2.976564191856081,4.466615129572669
65,1.941821840847215,2.628159342308678,4.343631376414064
66,0.0,2.5068399164937953,4.2867898485291605
67,1.7469490072254863,2.571752980811826,4.315625469939258
68,1.3620816971432665,2.8842782272960954,4.435967827206422
69,0.9255865762073103,3.181730638155584,4.540045386566303
70,0.9255865762073103,2.628159342308678,4.339309407308853
71,0.0,3.1994287858771844,4.543022287129878
72,0.6213590741691385,2.8911883171787247,4.439656165118777
73,1.25652123774629,2.641161988802563,4.352100109405646
74,1.44663015206378,2.9710762755441333,4.461213462003338
75,1.25652123774629,2.987299191651989,4.465810959143714
76,0.6213590741691385,2.9301903583180366,4.451863573571448
77,2.0325594115261554,2.3131823950576207,4.234659563924841
78,1.1186164189258903,2.8073481025157623,4.413370634645026
79,2.005546958261548,2.488990942187227,4.277859751978725
80,1.3620816971432665,2.832070359244283,4.4096236993434195
81,0.6213590741691385,3.278167588948074,4.574384674892696
82,0.0,3.247442289689842,4.559449324041677
83,0.0,2.9046421854268836,4.4373753352806915
84,0.0,3.472148821587243,4.640658870363798
85,1.8824278614403378,2.363826404539971,4.242205458409427
86,0.0,3.3626094001901734,4.604135302463571
87,0.0,2.3131823950576207,4.224720679986778
88,1.5165584096261466,2.9541034206764203,4.452935841622786
89,0.0,3.486048779894061,4.6463920487235475
90,1.5165584096261466,3.0633190347071957,4.4921262165880655
91,0.0,3.5712022910276846,4.6765544997803925
92,1.44663015206378,2.2856589512468943,4.217182765253142
93,0.0,3.5810136124111485,4.682073387324405
94,1.1186164189258903,3.460028539000464,4.637995482881763
95,0.9255865762073103,2.8157635036834012,4.410234930266567
96,0.6213590741691385,2.8700707397029777,4.429975176768484
97,1.5165584096261466,2.4509903939293936,4.294711698465623
98,0.0,3.196543857943296,4.543926630494128
99,1.5165584096261466,2.8399748979897472,4.422595017671044
100,0.9255865762073103,2.8979749703531965,4.426660172188709
101,0.0,3.3710824200946465,4.607477857322701
102,1.6716984796216534,2.488990942187227,4.298397959400941
103,0.0,3.1149386605100213,4.515634458818114
104,1.3620816971432665,2.363826404539971,4.253261024184144
105,1.25652123774629,2.8772405040604787,4.432175707337907
106,2.2675616815377846,2.3391892008413087,4.242205458409427
107,0.9255865762073103,2.5564099803366456,4.319534798934765
108,0.0,3.3997580556840243,4.616025636055902
109,0.0,3.1877353437708713,4.538123472576742
110,1.5165584096261466,2.3872211548020483,4.263293667390342
111,1.1186164189258903,2.7223169116333086,4.377409226521843
112,0.6213590741691385,2.771768614156204,4.388221428009741
113,1.1186164189258903,2.7428311447022398,4.38707563707208
114,0.9255865762073103,3.0366676840556495,4.485659216059792
115,0.0,3.2162280636659637,4.552844468368743
116,0.0,3.0078638727856366,4.473788287890774
117,0.0,2.923964465345143,4.44804072969164
118,0.0,3.3061867937174516,4.58520579984555
119,1.6269200135465338,2.430712104285438,4.28253133188981
120,0.9255865762073103,2.942339113056565,4.452042890071109
121,0.0,2.8553163146782805,4.41863521420692
122,1.5757968029727956,2.798748691136033,4.4050151797083545
123,0.0,2.3872211548020483,4.25152735633809
124,0.9255865762073103,3.3082423673204904,4.583852415402725
125,1.3620816971432665,2.7116578400264393,4.372400636031552
126,1.9035957605304523,2.363826404539971,4.240350876836755
127,0.0,3.3123134994043775,4.586365535393415
128,2.019396474556289,2.5068399164937953,4.307004436950242
129,0.0,3.5403872766669275,4.667520794997711
130,0.6213590741691385,2.5068399164937953,4.30225358208092
131,1.92334042392175,2.3391892008413087,4.24585342224893
132,1.5165584096261466,2.430712104285438,4.280212637375558
133,0.0,2.4094841028073812,4.270896082919136
134,0.9255865762073103,2.8073481025157623,4.402845630405978
135,1.44663015206378,2.586568337832554,4.326199191644381
136,1.5757968029727956,2.732703839534701,4.384023404238226
137,1.85964606777895,2.771768614156204,4.400772533407585
138,1.5165584096261466,2.3872211548020483,4.258019831043367
139,1.3620816971432665,2.3131823950576207,4.2295649425281585
140,0.0,3.0998558176646887,4.504555922330425
141,1.5165584096261466,2.5564099803366456,4.314456496287059
142,0.0,2.2856589512468943,4.221829097090065
143,0.0,3.353894102722461,4.600556110843297
144,0.0,3.5035862844128167,4.654378537319012
145,1.7469490072254863,2.488990942187227,4.30452206793447
146,1.8082732744937313,2.2856589512468943,4.213721795062514
147,0.9255865762073103,2.8842782272960954,4.42827429942402
148,1.25652123774629,2.600888514293998,4.339309407308853
149,1.44663015206378,2.540503677453809,4.312804894866219
150,0.0,3.4938551185508415,4.650842757463
151,1.711397276264926,3.0959801105528646,4.508475893966413
152,2.15279118281497,2.363826404539971,4.259021779691174
153,1.25652123774629,2.771768614156204,4.386210208880506
154,2.118872911094972,2.3391892008413087,4.227160270015036
155,1.1186164189258903,2.6147431430363004,4.334448203186233
156,1.6716984796216534,2.771768614156204,4.393952869163672
157,0.6213590741691385,3.2892399785175943,4.5798162717588395
158,0.0,3.0998558176646887,4.50916501687154
159,0.0,3.146631756544,4.524181682011437
160,1.1186164189258903,2.832070359244283,4.406150273207033
161,1.1186164189258903,2.677908529307034,4.362516582843821
162,1.3620816971432665,2.363826404539971,4.2480041301911955
163,0.9255865762073103,2.8700707397029777,4.4280601853504304
164,0.0,2.5068399164937953,4.290936951617286
165,1.1186164189258903,2.2856589512468943,4.225129742795627
166,0.0,2.9111937750661605,4.44505239126313
167,0.9255865762073103,2.9111937750661605,4.446087217047687
168,1.77905918375904,2.6147431430363004,4.337907703820496
169,1.9909453581666336,2.3391892008413087,4.214158290657125
170,0.0,2.470394350634195,4.29148176712802
171,2.079403541572624,2.4509903939293936,4.291209594476941
172,0.9255865762073103,2.689468597538714,4.362346042698159
173,0.6213590741691385,3.2978272887709887,4.579973031152724
174,1.6269200135465338,2.628159342308678,4.329637862817927
175,0.0,2.8700707397029777,4.4348515216180955
176,0.9255865762073103,3.1293883950423713,4.522704403631577
177,0.6213590741691385,3.45377226976078,4.634679070238522
178,0.0,2.677908529307034,4.357840959191928
179,1.25652123774629,2.8700707397029777,4.427738381038198
180,0.0,3.6077419808000184,4.691191443497853
181,2.2675616815377846,2.470394350634195,4.2867898485291605
182,1.7469490072254863,2.789957724754505,4.39706931819075
183,0.0,3.424527936123694,4.626513804818455
184,1.6269200135465338,2.7428311447022398,4.389216486710226
185,0.9255865762073103,3.0366676840556495,4.493107390412148
186,1.25652123774629,2.8157635036834012,4.403870787799896
187,0.0,3.11860851040934,4.519589506389231
188,0.6213590741691385,3.318322514352377,4.589054148719897
189,1.6716984796216534,2.8399748979897472,4.4153831555555945
190,0.9255865762073103,2.4509903939293936,4.284532853565457
191,0.0,2.586568337832554,4.317016619070003
192,0.0,3.1499779042619576,4.522601853872389
193,0.0,3.4916465127815033,4.649776774595906
194,1.44663015206378,3.054656068359481,4.491533818332284
195,1.6716984796216534,2.641161988802563,4.337706389186214
196,0.9255865762073103,3.13983883687832,4.526140282737691
197,0.9255865762073103,3.3061867937174516,4.58421493233247
198,2.1364379657293955,2.653773954888939,4.353737399300893
199,1.25652123774629,3.3710824200946465,4.605036834823682
200,0.6213590741691385,3.5695319897545414,4.675784161809409
201,2.2479629785014676,2.2856589512468943,4.237719142474609
202,1.44663015206378,2.689468597538714,4.363873799187977
203,1.1186164189258903,2.677908529307034,4.350444519222763
204,1.9035957605304523,2.3391892008413087,4.2465734464788145
205,1.44663015206378,2.8772405040604787,4.432071726570595
206,0.0,3.393617819997268,4.6145983372652415
207,1.6269200135465338,2.5564099803366456,4.311853126289946
208,1.5165584096261466,2.5564099803366456,4.310895459287085
209,0.0,3.184746519402401,4.539289286224608
210,1.6716984796216534,2.6147431430363004,4.335064502065302
211,1.3620816971432665,2.4094841028073812,4.2693414827319405
212,0.0,3.1662290784664777,4.532872214970695
213,1.25652123774629,3.1725160537678354,4.538707814017182
214,0.0,3.041250819782598,4.492715839067636
215,0.0,3.181730638155584,4.538707814017182
216,0.9255865762073103,2.9541034206764203,4.454528092232458
217,1.5165584096261466,2.789957724754505,4.408145685869138
218,1.8824278614403378,2.470394350634195,4.2960381785435935
219,0.0,2.3391892008413087,4.23035889870423
220,0.6213590741691385,3.224316229004014,4.552086802001051
221,0.0,3.570368423934324,4.676132817704224
222,0.6213590741691385,3.0920606632387297,4.505915646474987
223,0.0,3.2107229782043,4.550961167129128
224,2.0325594115261554,2.4509903939293936,4.279920415431731
225,1.9909453581666336,2.762352930533106,4.390345235795175
226,0.6213590741691385,2.832070359244283,4.418290429735602
227,1.959175454049166,2.3131823950576207,4.2209937473808115
228,0.9255865762073103,2.5068399164937953,4.294177956737467
229,0.0,3.1877353437708713,4.537672010298068
230,1.1186164189258903,2.3131823950576207,4.229166549593511
231,1.44663015206378,3.041250819782598,4.491533818332284
232,1.77905918375904,3.1112292693835735,4.515797319745243
233,0.0,3.638572100610585,4.70048936273092
234,0.0,3.04577570433594,4.493172530551556
235,1.1186164189258903,3.159822257210208,4.532258411046705
236,0.0,2.7428311447022398,4.38075440217925
237,2.220581769837731,2.488990942187227,4.290936951617286
238,0.9255865762073103,3.2572132456740226,4.568920281292028
239,1.5757968029727956,2.3872211548020483,4.253261024184144
240,2.045093405343203,2.363826404539971,4.267139564031535
241,0.0,2.2856589512468943,4.213721795062514
242,0.6213590741691385,2.981971105982399,4.472722083773205
243,0.0,3.4057746850410444,4.616988918776557
244,1.9035957605304523,2.3391892008413087,4.247290340808156
245,0.0,3.3338016793532876,4.593162956670854
246,1.8082732744937313,2.430712104285438,4.272435819939444
247,1.1186164189258903,2.8157635036834012,4.4091327714402
248,0.0,3.261989695902102,4.567144056999446
249,1.44663015206378,3.1532913163461735,4.526934690590063
250,0.9255865762073103,2.959848294499766,4.462956570995828
251,1.959175454049166,2.3131823950576207,4.239977458572797
252,1.77905918375904,3.0590141115251517,4.49238861228731
253,0.0,3.2572132456740226,4.563470114096215
254,0.6213590741691385,2.9925505386473943,4.476786780816152
255,0.0,3.3556571571103087,4.604260966417024
256,1.3620816971432665,2.824002014181927,4.413251333879982
257,1.25652123774629,2.363826404539971,4.24585342224893
258,0.6213590741691385,2.7223169116333086,4.377562978820162
259,1.6269200135465338,2.3872211548020483,4.260678120009921
260,0.9255865762073103,2.4509903939293936,4.27933436176205
261,1.1186164189258903,3.2596103487647565,4.566933255176558
262,0.6213590741691385,3.1565725774680184,4.531450955913416
263,0.0,3.146631756544,4.527132475758778
264,0.0,2.7223169116333086,4.372718806889602
265,1.5165584096261466,2.363826404539971,4.241095201097127
266,0.0,3.314329374545579,4.58792238030773
267,1.44663015206378,3.516060196132659,4.6575985472055415
268,0.0,3.510929787583834,4.655688223353972
269,0.0,3.2022887723076945,4.547725394908078
270,0.0,3.460028539000464,4.637373723869203
271,1.5165584096261466,2.771768614156204,4.391465085484731
272,1.8824278614403378,2.3391892008413087,4.237339755518944
273,1.25652123774629,2.923964465345143,4.447763407438073
274,0.0,3.0502436860725717,4.487238999366903
275,0.0,3.6620416998462355,4.7100108857970024
276,0.0,2.798748691136033,4.402201074659814
277,2.2085736187162452,2.363826404539971,4.257011689122769
278,0.0,3.6070142778107255,4.688761726344034
279,0.0,3.4341534666978397,4.629148724099449
280,2.005546958261548,2.430712104285438,4.2822433336679255
281,2.0684726747417232,2.3391892008413087,4.241836198630923
282,0.6213590741691385,2.789957724754505,4.40463475580413
283,1.5757968029727956,2.732703839534701,4.385339499896177
284,2.099928853266068,2.540503677453809,4.3125675020424135
285,0.0,3.472148821587243,4.642157730414968
286,0.0,2.862764301155624,4.424587777128174
287,1.25652123774629,2.9482679159101366,4.456621604120467
288,1.25652123774629,2.4509903939293936,4.281086105260407
289,1.3620816971432665,3.2347980984421345,4.55767124850185
290,0.0,3.481490082622367,4.645430450755241
291,0.9255865762073103,3.159822257210208,4.52870314818332
292,0.0,3.5712022910276846,4.677539480526378
293,0.0,3.2347980984421345,4.557747472487122
294,0.0,3.335683358571194,4.592912346844785
295,0.6213590741691385,3.22696844713277,4.552804714102297
296,0.9255865762073103,3.328087034236269,4.590886622966967
297,0.0,3.1693872881652814,4.53230573890981
298,0.0,3.462493672475454,4.641225733168701
299,1.9035957605304523,2.2856589512468943,4.229962390860171
300,0.0,3.4562910072240953,4.636711262724551
301,2.1605578917634833,2.3131823950576207,4.240350876836755
302,0.0,3.641144976594032,4.7032438826362375
303,0.0,2.430712104285438,4.267771753101911
304,0.0,3.3809472328501458,4.61076688369353
305,1.941821840847215,2.540503677453809,4.3096899777128685
306,0.9255865762073103,3.11860851040934,4.5147074555438325
307,0.0,3.5785939241087457,4.680423446758118
308,1.25652123774629,2.2856589512468943,4.222245227545706
309,2.18923572503447,2.3131823950576207,4.2444038827998485
310,0.0,3.479183167309638,4.6482553061138345
311,0.0,3.3825605211276186,4.606103881412946
312,0.0,3.4395153381390036,4.63003867774567
313,0.0,3.4160197724488692,4.623517638388564
314,0.0,3.0128276259499156,4.480726630738053
315,0.0,2.9482679159101366,4.455142145694717
316,0.0,2.3391892008413087,4.231542820065917
317,0.0,3.2914087877541474,4.5770529431238485
318,2.2628330995915227,2.363826404539971,4.258019831043367
319,0.0,3.2449526238272255,4.5636512151600375
320,0.0,3.163040910574174,4.533436015046161
321,1.44663015206378,2.771768614156204,4.394089805973775
322,0.9255865762073103,3.0225545672726075,4.483428017858488
323,1.9035957605304523,2.8911883171787247,4.449874887619627
324,1.5165584096261466,3.2134870502931117,4.55104193159062
325,0.0,3.318322514352377,4.58954387712465
326,0.9255865762073103,3.4673616896804544,4.643496759347465
327,0.0,3.466152366089902,4.63928183612359
328,0.0,2.8842782272960954,4.433211144301976
329,0.0,3.22696844713277,4.551565539460201
330,0.6213590741691385,2.91763337719076,4.449327297486216
331,0.9255865762073103,3.310284549312806,4.589515129652003
332,0.0,2.430712104285438,4.263941023310973
333,0.0,3.5210984050449863,4.65824218379111
334,0.6213590741691385,2.3391892008413087,4.229962390860171
335,0.9255865762073103,3.178687245728114,4.537264219459719
336,1.85964606777895,2.571752980811826,4.324009883672179
337,1.1186164189258903,2.9482679159101366,4.461129873968347
338,0.0,3.4286917834647355,4.6249954430394284
339,0.0,2.700713204255404,4.366052752820827
340,1.5165584096261466,2.3131823950576207,4.2369595015394355
341,0.9255865762073103,3.344923461669791,4.595038167369128
342,0.0,3.4042818653425773,4.614666740360725
343,0.0,3.324217933792415,4.591650649038137
344,0.0,3.396703679773042,4.6165195715549405
345,0.6213590741691385,3.3300036486179545,4.591396562596945
346,0.0,3.3412605843912453,4.59688179233214
347,0.0,2.832070359244283,4.417134869866133
348,0.6213590741691385,2.666016315519476,4.359763846973817
349,1.9035957605304523,2.762352930533106,4.3959931205644995
350,0.9255865762073103,2.700713204255404,4.366052752820827
351,0.0,2.677908529307034,4.361833227950759
352,1.975516843881483,2.4094841028073812,4.268715421557369
353,0.9255865762073103,3.3982347661964623,4.615303055599423
354,0.9255865762073103,2.430712104285438,4.28253133188981
355,1.8082732744937313,2.3872211548020483,4.264907236631209
356,1.44663015206378,2.9541034206764203,4.455666208525489
357,1.711397276264926,2.689468597538714,4.359241912042081
358,0.9255865762073103,2.4509903939293936,4.279040526402196
359,0.9255865762073103,3.0800305641824153,4.496704142505579
360,0.0,3.1499779042619576,4.531307895937122
361,1.711397276264926,2.4094841028073812,4.269028755803992
362,0.0,3.498221421403645,4.650504804166364
363,2.0898781219062923,2.2856589512468943,4.213721795062514
364,1.1186164189258903,2.832070359244283,4.4155006310700315
365,1.9909453581666336,2.5564099803366456,4.323125285075914
366,1.7469490072254863,2.832070359244283,4.412413337199884
367,1.44663015206378,2.7116578400264393,4.369829820578709
368,2.334452236147476,2.3391892008413087,4.257011689122769
369,1.44663015206378,2.9482679159101366,4.45902263195345
370,1.959175454049166,2.771768614156204,4.400772533407585
371,1.9035957605304523,2.8911883171787247,4.442092129323142
372,0.6213590741691385,3.3982347661964623,4.6150308154391535
373,0.0,3.455034372246317,4.634641405287214
374,1.8350209313611412,2.470394350634195,4.28396355634629
375,0.0,2.5068399164937953,4.290390249275079
376,1.5757968029727956,2.5564099803366456,4.31161426513986
377,0.0,3.560157526758606,4.674553865135363
378,0.9255865762073103,3.335683358571194,4.594846606140387
379,0.0,3.264351527675769,4.564767687761795
380,1.25652123774629,3.1693872881652814,4.531831614443628
381,0.6213590741691385,2.789957724754505,4.3943632824828285
382,0.0,2.923964465345143,4.447114063098362
383,1.6716984796216534,2.3391892008413087,4.245492228543028
384,0.9255865762073103,3.4637183973481678,4.639299838959903
385,1.77905918375904,2.363826404539971,4.238475329821123
386,0.0,3.490535739625062,4.646927919327737
387,1.7469490072254863,2.780967199334015,4.399724385216686
388,0.0,3.45123148596083,4.634923557707993
389,1.5165584096261466,2.5239947906451103,4.30601624006141
390,0.0,3.1499779042619576,4.523978990178255
391,1.25652123774629,3.1149386605100213,4.511490816818701
